product_name,screen_size,processor,ram,storage,os,price
Huawei MatePad 11.5 PaperMatte Tablet - Wi-Fi (with Keyboard),"11.5""",256 GB,Octa Core,Space Grey,null,"1,199"
Asus Vivobook Go 15 Laptop,"15.6""",Intel Core i3,8 GB RAM,,,"1,499"
Apple iPad Pro 13 M4 - 2024 Tablet - 5G,"13""",512 GB,9-core CPU,Silver,null,"7,399"
Asus Vivobook S 14 Flip 2-in-1 Laptop - Convertible,"14""",AMD Ryzen 5,8 GB RAM,,,"2,399"
Apple iPad Pro 13 M4 - 2024 Tablet - 5G,"13""",512 GB,9-core CPU,Space Black,null,"7,399"
HP Laptop,"15.6""",Intel Core i3,8 GB RAM,,,"1,819"
Lenovo Tab K11 Tablet - 4G (with Case Cover),"11""",128 GB (eMMC),Octa Core,Luna Grey,null,619
HP EliteBook 840 G10 Laptop,"14""",Intel Core i7,16 GB RAM,,,"4,019"
MSI Modern 14 Laptop,"14""",Intel Core i5,8 GB RAM,,,"1,629"
MSI Modern 14 Laptop,"14""",Intel Core i5,8 GB RAM,,,"1,629"
Lenovo IdeaPad Slim 3 Laptop,"14""",Intel Core i3,8 GB RAM,,,"1,629"
Lenovo IdeaCentre AIO 3 Desktop Computer,"23.8""",Intel Core i7,16 GB RAM,,null,"3,629"
Lenovo LOQ Gaming Laptop,"15.6""",Intel Core i5,12 GB RAM,,,"2,629"
